Node ID,XPOS,YPOS,Material
45507,0.007150054,0.0007796801,4
45506,0.007150054,0.0008371417,4
45505,0.007150054,0.0008946033,4
45504,0.007150054,0.0009520649,4
45503,0.007150054,0.001009526,4
45502,0.007150054,0.001066988,4
45501,0.007150054,0.00112445,4
45500,0.007150054,0.001181911,4
45499,0.007150054,0.001239373,4
45498,0.007150054,0.001296834,4
45497,0.007150054,0.001354296,4
45496,0.007150054,0.001411758,4
45495,0.007150054,0.001469219,4
45494,0.007150054,0.001526681,4
45493,0.007150054,0.001584142,4
45492,0.007150054,0.001641604,4
45491,0.007150054,0.001699066,4
45490,0.007150054,0.001756527,4
45489,0.007150054,0.001813989,4
45488,0.007150054,0.00187145,4
45487,0.007150054,0.001928912,4
45486,0.007150054,0.001986373,4
45485,0.007150054,0.002043835,4
45484,0.007150054,0.002101297,4
45483,0.007150054,0.002158758,4
45482,0.007150054,0.00221622,4
45481,0.007150054,0.002273681,4
45480,0.007150054,0.002331143,4
13979,0.007171196,0.002381883,1
13978,0.007171196,0.002395367,1
13977,0.007171196,0.002408851,1
13976,0.007171196,0.002422335,1
13975,0.007171196,0.002435819,1
13974,0.007171196,0.002449303,1
13973,0.007171196,0.002462787,1
13972,0.007171196,0.002476271,1
13971,0.007171196,0.002489755,1
13970,0.007171196,0.002503239,1
13969,0.007171196,0.002516723,1
13968,0.007171196,0.002530206,1
13967,0.007171196,0.00254369,1
13966,0.007171196,0.002557174,1
13965,0.007171196,0.002570658,1
13964,0.007171196,0.002584142,1
13963,0.007171196,0.002597626,1
13962,0.007171196,0.00261111,1
13961,0.007171196,0.002624594,1
13960,0.007171196,0.002638078,1
13959,0.007171196,0.002651562,1
13958,0.007171196,0.002665046,1
13957,0.007171196,0.00267853,1
13956,0.007171196,0.002692014,1
13955,0.007171196,0.002705498,1
13954,0.007171196,0.002718982,1
13953,0.007171196,0.002732466,1
13952,0.007171196,0.002745949,1
13951,0.007171196,0.002759433,1
13950,0.007171196,0.002772917,1
45539,0.007175424,0.0006647569,4
45538,0.007175424,0.0007222185,4
45537,0.007175424,0.0007796801,4
45536,0.007175424,0.0008371417,4
45535,0.007175424,0.0008946033,4
45534,0.007175424,0.0009520649,4
45533,0.007175424,0.001009526,4
45532,0.007175424,0.001066988,4
45531,0.007175424,0.00112445,4
45530,0.007175424,0.001181911,4
45529,0.007175424,0.001239373,4
45528,0.007175424,0.001296834,4
45527,0.007175424,0.001354296,4
45526,0.007175424,0.001411758,4
45525,0.007175424,0.001469219,4
45524,0.007175424,0.001526681,4
45523,0.007175424,0.001584142,4
45522,0.007175424,0.001641604,4
45521,0.007175424,0.001699066,4
45520,0.007175424,0.001756527,4
45519,0.007175424,0.001813989,4
45518,0.007175424,0.00187145,4
45517,0.007175424,0.001928912,4
45516,0.007175424,0.001986373,4
45515,0.007175424,0.002043835,4
45514,0.007175424,0.002101297,4
45513,0.007175424,0.002158758,4
45512,0.007175424,0.00221622,4
45511,0.007175424,0.002273681,4
45510,0.007175424,0.002331143,4
45569,0.007200794,0.0006647569,4
45568,0.007200794,0.0007222185,4
45567,0.007200794,0.0007796801,4
45566,0.007200794,0.0008371417,4
45565,0.007200794,0.0008946033,4
45564,0.007200794,0.0009520649,4
45563,0.007200794,0.001009526,4
45562,0.007200794,0.001066988,4
45561,0.007200794,0.00112445,4
45560,0.007200794,0.001181911,4
45559,0.007200794,0.001239373,4
45558,0.007200794,0.001296834,4
45557,0.007200794,0.001354296,4
45556,0.007200794,0.001411758,4
45555,0.007200794,0.001469219,4
45554,0.007200794,0.001526681,4
45553,0.007200794,0.001584142,4
45552,0.007200794,0.001641604,4
45551,0.007200794,0.001699066,4
45550,0.007200794,0.001756527,4
45549,0.007200794,0.001813989,4
45548,0.007200794,0.00187145,4
45547,0.007200794,0.001928912,4
45546,0.007200794,0.001986373,4
45545,0.007200794,0.002043835,4
45544,0.007200794,0.002101297,4
45543,0.007200794,0.002158758,4
45542,0.007200794,0.00221622,4
45541,0.007200794,0.002273681,4
45540,0.007200794,0.002331143,4
45599,0.007226164,0.0006647569,4
45598,0.007226164,0.0007222185,4
45597,0.007226164,0.0007796801,4
45596,0.007226164,0.0008371417,4
45595,0.007226164,0.0008946033,4
45594,0.007226164,0.0009520649,4
45593,0.007226164,0.001009526,4
45592,0.007226164,0.001066988,4
45591,0.007226164,0.00112445,4
45590,0.007226164,0.001181911,4
45589,0.007226164,0.001239373,4
45588,0.007226164,0.001296834,4
45587,0.007226164,0.001354296,4
45586,0.007226164,0.001411758,4
45585,0.007226164,0.001469219,4
45584,0.007226164,0.001526681,4
45583,0.007226164,0.001584142,4
45582,0.007226164,0.001641604,4
45581,0.007226164,0.001699066,4
45580,0.007226164,0.001756527,4
45579,0.007226164,0.001813989,4
45578,0.007226164,0.00187145,4
45577,0.007226164,0.001928912,4
45576,0.007226164,0.001986373,4
45575,0.007226164,0.002043835,4
45574,0.007226164,0.002101297,4
45573,0.007226164,0.002158758,4
45572,0.007226164,0.00221622,4
45571,0.007226164,0.002273681,4
45570,0.007226164,0.002331143,4
45629,0.007251534,0.0006647569,4
45628,0.007251534,0.0007222185,4
45627,0.007251534,0.0007796801,4
45626,0.007251534,0.0008371417,4
45625,0.007251534,0.0008946033,4
45624,0.007251534,0.0009520649,4
45623,0.007251534,0.001009526,4
45622,0.007251534,0.001066988,4
45621,0.007251534,0.00112445,4
45620,0.007251534,0.001181911,4
45619,0.007251534,0.001239373,4
45618,0.007251534,0.001296834,4
45617,0.007251534,0.001354296,4
45616,0.007251534,0.001411758,4
45615,0.007251534,0.001469219,4
45614,0.007251534,0.001526681,4
45613,0.007251534,0.001584142,4
45612,0.007251534,0.001641604,4
45611,0.007251534,0.001699066,4
45610,0.007251534,0.001756527,4
45609,0.007251534,0.001813989,4
45608,0.007251534,0.00187145,4
45607,0.007251534,0.001928912,4
45606,0.007251534,0.001986373,4
45605,0.007251534,0.002043835,4
45604,0.007251534,0.002101297,4
45603,0.007251534,0.002158758,4
45602,0.007251534,0.00221622,4
45601,0.007251534,0.002273681,4
45600,0.007251534,0.002331143,4
45659,0.007276903,0.0006647569,4
45658,0.007276903,0.0007222185,4
45657,0.007276903,0.0007796801,4
45656,0.007276903,0.0008371417,4
45655,0.007276903,0.0008946033,4
45654,0.007276903,0.0009520649,4
45653,0.007276903,0.001009526,4
45652,0.007276903,0.001066988,4
45651,0.007276903,0.00112445,4
45650,0.007276903,0.001181911,4
45649,0.007276903,0.001239373,4
45648,0.007276903,0.001296834,4
45647,0.007276903,0.001354296,4
45646,0.007276903,0.001411758,4
45645,0.007276903,0.001469219,4
45644,0.007276903,0.001526681,4
45643,0.007276903,0.001584142,4
45642,0.007276903,0.001641604,4
45641,0.007276903,0.001699066,4
45640,0.007276903,0.001756527,4
45639,0.007276903,0.001813989,4
45638,0.007276903,0.00187145,4
45637,0.007276903,0.001928912,4
45636,0.007276903,0.001986373,4
45635,0.007276903,0.002043835,4
45634,0.007276903,0.002101297,4
45633,0.007276903,0.002158758,4
45632,0.007276903,0.00221622,4
45631,0.007276903,0.002273681,4
45630,0.007276903,0.002331143,4
14009,0.007289589,0.002381883,1
14008,0.007289589,0.002395367,1
14007,0.007289589,0.002408851,1
14006,0.007289589,0.002422335,1
14005,0.007289589,0.002435819,1
14004,0.007289589,0.002449303,1
14003,0.007289589,0.002462787,1
14002,0.007289589,0.002476271,1
14001,0.007289589,0.002489755,1
14000,0.007289589,0.002503239,1
13999,0.007289589,0.002516723,1
13998,0.007289589,0.002530206,1
13997,0.007289589,0.00254369,1
13996,0.007289589,0.002557174,1
13995,0.007289589,0.002570658,1
13994,0.007289589,0.002584142,1
13993,0.007289589,0.002597626,1
13992,0.007289589,0.00261111,1
13991,0.007289589,0.002624594,1
13990,0.007289589,0.002638078,1
13989,0.007289589,0.002651562,1
13988,0.007289589,0.002665046,1
13987,0.007289589,0.00267853,1
13986,0.007289589,0.002692014,1
13985,0.007289589,0.002705498,1
13984,0.007289589,0.002718982,1
13983,0.007289589,0.002732466,1
13982,0.007289589,0.002745949,1
13981,0.007289589,0.002759433,1
13980,0.007289589,0.002772917,1
45689,0.007302273,0.0006647569,4
45688,0.007302273,0.0007222185,4
45687,0.007302273,0.0007796801,4
45686,0.007302273,0.0008371417,4
45685,0.007302273,0.0008946033,4
45684,0.007302273,0.0009520649,4
45683,0.007302273,0.001009526,4
45682,0.007302273,0.001066988,4
45681,0.007302273,0.00112445,4
45680,0.007302273,0.001181911,4
45679,0.007302273,0.001239373,4
45678,0.007302273,0.001296834,4
45677,0.007302273,0.001354296,4
45676,0.007302273,0.001411758,4
45675,0.007302273,0.001469219,4
45674,0.007302273,0.001526681,4
45673,0.007302273,0.001584142,4
45672,0.007302273,0.001641604,4
45671,0.007302273,0.001699066,4
45670,0.007302273,0.001756527,4
45669,0.007302273,0.001813989,4
45668,0.007302273,0.00187145,4
45667,0.007302273,0.001928912,4
45666,0.007302273,0.001986373,4
45665,0.007302273,0.002043835,4
45664,0.007302273,0.002101297,4
45663,0.007302273,0.002158758,4
45662,0.007302273,0.00221622,4
45661,0.007302273,0.002273681,4
45660,0.007302273,0.002331143,4
45719,0.007327643,0.0006647569,4
45718,0.007327643,0.0007222185,4
45717,0.007327643,0.0007796801,4
45716,0.007327643,0.0008371417,4
45715,0.007327643,0.0008946033,4
45714,0.007327643,0.0009520649,4
45713,0.007327643,0.001009526,4
45712,0.007327643,0.001066988,4
45711,0.007327643,0.00112445,4
45710,0.007327643,0.001181911,4
45709,0.007327643,0.001239373,4
45708,0.007327643,0.001296834,4
45707,0.007327643,0.001354296,4
45706,0.007327643,0.001411758,4
45705,0.007327643,0.001469219,4
45704,0.007327643,0.001526681,4
45703,0.007327643,0.001584142,4
45702,0.007327643,0.001641604,4
45701,0.007327643,0.001699066,4
45700,0.007327643,0.001756527,4
45699,0.007327643,0.001813989,4
45698,0.007327643,0.00187145,4
45697,0.007327643,0.001928912,4
45696,0.007327643,0.001986373,4
45695,0.007327643,0.002043835,4
45694,0.007327643,0.002101297,4
45693,0.007327643,0.002158758,4
45692,0.007327643,0.00221622,4
45691,0.007327643,0.002273681,4
45690,0.007327643,0.002331143,4
179,0.007344647,1.094828E-05,3
178,0.007344647,3.208977E-05,3
177,0.007344647,5.323127E-05,3
176,0.007344647,7.437277E-05,3
175,0.007344647,9.551427E-05,3
174,0.007344647,0.0001166558,3
173,0.007344647,0.0001377973,3
172,0.007344647,0.0001589388,3
171,0.007344647,0.0001800803,3
170,0.007344647,0.0002012218,3
169,0.007344647,0.0002223633,3
168,0.007344647,0.0002435047,3
167,0.007344647,0.0002646463,3
166,0.007344647,0.0002857877,3
165,0.007344647,0.0003069293,3
164,0.007344647,0.0003280707,3
163,0.007344647,0.0003492122,3
162,0.007344647,0.0003703538,3
161,0.007344647,0.0003914952,3
160,0.007344647,0.0004126368,3
159,0.007344647,0.0004337782,3
158,0.007344647,0.0004549197,3
157,0.007344647,0.0004760613,3
156,0.007344647,0.0004972027,3
155,0.007344647,0.0005183442,3
154,0.007344647,0.0005394857,3
153,0.007344647,0.0005606272,3
152,0.007344647,0.0005817687,3
151,0.007344647,0.0006029102,3
150,0.007344647,0.0006240517,3
1079,0.007344647,0.002790948,3
1078,0.007344647,0.00281209,3
1077,0.007344647,0.002833231,3
1076,0.007344647,0.002854373,3
1075,0.007344647,0.002875514,3
1074,0.007344647,0.002896656,3
1073,0.007344647,0.002917797,3
1072,0.007344647,0.002938939,3
1071,0.007344647,0.002960081,3
1070,0.007344647,0.002981222,3
1069,0.007344647,0.003002363,3
1068,0.007344647,0.003023505,3
1067,0.007344647,0.003044646,3
1066,0.007344647,0.003065788,3
1065,0.007344647,0.003086929,3
1064,0.007344647,0.003108071,3
1063,0.007344647,0.003129212,3
1062,0.007344647,0.003150354,3
1061,0.007344647,0.003171495,3
1060,0.007344647,0.003192637,3
1059,0.007344647,0.003213778,3
1058,0.007344647,0.00323492,3
1057,0.007344647,0.003256062,3
1056,0.007344647,0.003277203,3
1055,0.007344647,0.003298345,3
1054,0.007344647,0.003319486,3
1053,0.007344647,0.003340628,3
1052,0.007344647,0.003361769,3
1051,0.007344647,0.003382911,3
1050,0.007344647,0.003404052,3
45749,0.007353013,0.0006647569,4
45748,0.007353013,0.0007222185,4
45747,0.007353013,0.0007796801,4
45746,0.007353013,0.0008371417,4
45745,0.007353013,0.0008946033,4
45744,0.007353013,0.0009520649,4
45743,0.007353013,0.001009526,4
45742,0.007353013,0.001066988,4
45741,0.007353013,0.00112445,4
45740,0.007353013,0.001181911,4
45739,0.007353013,0.001239373,4
45738,0.007353013,0.001296834,4
45737,0.007353013,0.001354296,4
45736,0.007353013,0.001411758,4
45735,0.007353013,0.001469219,4
45734,0.007353013,0.001526681,4
45733,0.007353013,0.001584142,4
45732,0.007353013,0.001641604,4
45731,0.007353013,0.001699066,4
45730,0.007353013,0.001756527,4
45729,0.007353013,0.001813989,4
45728,0.007353013,0.00187145,4
45727,0.007353013,0.001928912,4
45726,0.007353013,0.001986373,4
45725,0.007353013,0.002043835,4
45724,0.007353013,0.002101297,4
45723,0.007353013,0.002158758,4
45722,0.007353013,0.00221622,4
45721,0.007353013,0.002273681,4
45720,0.007353013,0.002331143,4
45779,0.007378383,0.0006647569,4
45778,0.007378383,0.0007222185,4
45777,0.007378383,0.0007796801,4
45776,0.007378383,0.0008371417,4
45775,0.007378383,0.0008946033,4
45774,0.007378383,0.0009520649,4
45773,0.007378383,0.001009526,4
45772,0.007378383,0.001066988,4
45771,0.007378383,0.00112445,4
45770,0.007378383,0.001181911,4
45769,0.007378383,0.001239373,4
45768,0.007378383,0.001296834,4
45767,0.007378383,0.001354296,4
45766,0.007378383,0.001411758,4
45765,0.007378383,0.001469219,4
45764,0.007378383,0.001526681,4
45763,0.007378383,0.001584142,4
45762,0.007378383,0.001641604,4
45761,0.007378383,0.001699066,4
45760,0.007378383,0.001756527,4
45759,0.007378383,0.001813989,4
45758,0.007378383,0.00187145,4
45757,0.007378383,0.001928912,4
45756,0.007378383,0.001986373,4
45755,0.007378383,0.002043835,4
45754,0.007378383,0.002101297,4
45753,0.007378383,0.002158758,4
45752,0.007378383,0.00221622,4
45751,0.007378383,0.002273681,4
45750,0.007378383,0.002331143,4
45809,0.007403752,0.0006647569,4
45808,0.007403752,0.0007222185,4
45807,0.007403752,0.0007796801,4
45806,0.007403752,0.0008371417,4
45805,0.007403752,0.0008946033,4
45804,0.007403752,0.0009520649,4
45803,0.007403752,0.001009526,4
45802,0.007403752,0.001066988,4
45801,0.007403752,0.00112445,4
45800,0.007403752,0.001181911,4
45799,0.007403752,0.001239373,4
45798,0.007403752,0.001296834,4
45797,0.007403752,0.001354296,4
45796,0.007403752,0.001411758,4
45795,0.007403752,0.001469219,4
45794,0.007403752,0.001526681,4
45793,0.007403752,0.001584142,4
45792,0.007403752,0.001641604,4
45791,0.007403752,0.001699066,4
45790,0.007403752,0.001756527,4
45789,0.007403752,0.001813989,4
45788,0.007403752,0.00187145,4
45787,0.007403752,0.001928912,4
45786,0.007403752,0.001986373,4
45785,0.007403752,0.002043835,4
45784,0.007403752,0.002101297,4
45783,0.007403752,0.002158758,4
45782,0.007403752,0.00221622,4
45781,0.007403752,0.002273681,4
45780,0.007403752,0.002331143,4
14039,0.007407981,0.002381883,1
14038,0.007407981,0.002395367,1
14037,0.007407981,0.002408851,1
14036,0.007407981,0.002422335,1
14035,0.007407981,0.002435819,1
14034,0.007407981,0.002449303,1
14033,0.007407981,0.002462787,1
14032,0.007407981,0.002476271,1
14031,0.007407981,0.002489755,1
14030,0.007407981,0.002503239,1
14029,0.007407981,0.002516723,1
14028,0.007407981,0.002530206,1
14027,0.007407981,0.00254369,1
14026,0.007407981,0.002557174,1
14025,0.007407981,0.002570658,1
14024,0.007407981,0.002584142,1
14023,0.007407981,0.002597626,1
14022,0.007407981,0.00261111,1
14021,0.007407981,0.002624594,1
14020,0.007407981,0.002638078,1
14019,0.007407981,0.002651562,1
14018,0.007407981,0.002665046,1
14017,0.007407981,0.00267853,1
14016,0.007407981,0.002692014,1
14015,0.007407981,0.002705498,1
14014,0.007407981,0.002718982,1
14013,0.007407981,0.002732466,1
14012,0.007407981,0.002745949,1
14011,0.007407981,0.002759433,1
14010,0.007407981,0.002772917,1
45839,0.007429122,0.0006647569,4
45838,0.007429122,0.0007222185,4
45837,0.007429122,0.0007796801,4
45836,0.007429122,0.0008371417,4
45835,0.007429122,0.0008946033,4
45834,0.007429122,0.0009520649,4
45833,0.007429122,0.001009526,4
45832,0.007429122,0.001066988,4
45831,0.007429122,0.00112445,4
45830,0.007429122,0.001181911,4
45829,0.007429122,0.001239373,4
45828,0.007429122,0.001296834,4
45827,0.007429122,0.001354296,4
45826,0.007429122,0.001411758,4
45825,0.007429122,0.001469219,4
45824,0.007429122,0.001526681,4
45823,0.007429122,0.001584142,4
45822,0.007429122,0.001641604,4
45821,0.007429122,0.001699066,4
45820,0.007429122,0.001756527,4
45819,0.007429122,0.001813989,4
45818,0.007429122,0.00187145,4
45817,0.007429122,0.001928912,4
45816,0.007429122,0.001986373,4
45815,0.007429122,0.002043835,4
45814,0.007429122,0.002101297,4
45813,0.007429122,0.002158758,4
45812,0.007429122,0.00221622,4
45811,0.007429122,0.002273681,4
45810,0.007429122,0.002331143,4
45869,0.007454492,0.0006647569,4
45868,0.007454492,0.0007222185,4
45867,0.007454492,0.0007796801,4
45866,0.007454492,0.0008371417,4
45865,0.007454492,0.0008946033,4
45864,0.007454492,0.0009520649,4
45863,0.007454492,0.001009526,4
45862,0.007454492,0.001066988,4
45861,0.007454492,0.00112445,4
45860,0.007454492,0.001181911,4
45859,0.007454492,0.001239373,4
45858,0.007454492,0.001296834,4
45857,0.007454492,0.001354296,4
45856,0.007454492,0.001411758,4
45855,0.007454492,0.001469219,4
45854,0.007454492,0.001526681,4
45853,0.007454492,0.001584142,4
45852,0.007454492,0.001641604,4
45851,0.007454492,0.001699066,4
45850,0.007454492,0.001756527,4
45849,0.007454492,0.001813989,4
45848,0.007454492,0.00187145,4
45847,0.007454492,0.001928912,4
45846,0.007454492,0.001986373,4
45845,0.007454492,0.002043835,4
45844,0.007454492,0.002101297,4
45843,0.007454492,0.002158758,4
45842,0.007454492,0.00221622,4
45841,0.007454492,0.002273681,4
45840,0.007454492,0.002331143,4
45899,0.007479862,0.0006647569,4
45898,0.007479862,0.0007222185,4
45897,0.007479862,0.0007796801,4
45896,0.007479862,0.0008371417,4
45895,0.007479862,0.0008946033,4
45894,0.007479862,0.0009520649,4
45893,0.007479862,0.001009526,4
45892,0.007479862,0.001066988,4
45891,0.007479862,0.00112445,4
45890,0.007479862,0.001181911,4
45889,0.007479862,0.001239373,4
45888,0.007479862,0.001296834,4
45887,0.007479862,0.001354296,4
45886,0.007479862,0.001411758,4
45885,0.007479862,0.001469219,4
45884,0.007479862,0.001526681,4
45883,0.007479862,0.001584142,4
45882,0.007479862,0.001641604,4
45881,0.007479862,0.001699066,4
45880,0.007479862,0.001756527,4
45879,0.007479862,0.001813989,4
45878,0.007479862,0.00187145,4
45877,0.007479862,0.001928912,4
45876,0.007479862,0.001986373,4
45875,0.007479862,0.002043835,4
45874,0.007479862,0.002101297,4
45873,0.007479862,0.002158758,4
45872,0.007479862,0.00221622,4
45871,0.007479862,0.002273681,4
45870,0.007479862,0.002331143,4
23429,0.007517086,0.001076631,2
23428,0.007517086,0.001120139,2
23427,0.007517086,0.001163648,2
23426,0.007517086,0.001207156,2
23425,0.007517086,0.001250664,2
23424,0.007517086,0.001294172,2
23423,0.007517086,0.00133768,2
23422,0.007517086,0.001381189,2
23421,0.007517086,0.001424697,2
23420,0.007517086,0.001468205,2
23419,0.007517086,0.001511713,2
23418,0.007517086,0.001555221,2
23417,0.007517086,0.00159873,2
23416,0.007517086,0.001642238,2
23415,0.007517086,0.001685746,2
23414,0.007517086,0.001729254,2
23413,0.007517086,0.001772762,2
23412,0.007517086,0.001816271,2
23411,0.007517086,0.001859779,2
23410,0.007517086,0.001903287,2
23409,0.007517086,0.001946795,2
23408,0.007517086,0.001990303,2
23407,0.007517086,0.002033812,2
23406,0.007517086,0.00207732,2
23405,0.007517086,0.002120828,2
23404,0.007517086,0.002164336,2
23403,0.007517086,0.002207844,2
23402,0.007517086,0.002251352,2
23401,0.007517086,0.002294861,2
23400,0.007517086,0.002338369,2
14069,0.007526374,0.002381883,1
14068,0.007526374,0.002395367,1
14067,0.007526374,0.002408851,1
14066,0.007526374,0.002422335,1
14065,0.007526374,0.002435819,1
14064,0.007526374,0.002449303,1
14063,0.007526374,0.002462787,1
14062,0.007526374,0.002476271,1
14061,0.007526374,0.002489755,1
14060,0.007526374,0.002503239,1
14059,0.007526374,0.002516723,1
14058,0.007526374,0.002530206,1
14057,0.007526374,0.00254369,1
14056,0.007526374,0.002557174,1
14055,0.007526374,0.002570658,1
14054,0.007526374,0.002584142,1
14053,0.007526374,0.002597626,1
14052,0.007526374,0.00261111,1
14051,0.007526374,0.002624594,1
14050,0.007526374,0.002638078,1
14049,0.007526374,0.002651562,1
14048,0.007526374,0.002665046,1
14047,0.007526374,0.00267853,1
14046,0.007526374,0.002692014,1
14045,0.007526374,0.002705498,1
14044,0.007526374,0.002718982,1
14043,0.007526374,0.002732466,1
14042,0.007526374,0.002745949,1
14041,0.007526374,0.002759433,1
14040,0.007526374,0.002772917,1
6329,0.00755431,0.0006422258,1
6328,0.00755431,0.0006561792,1
6327,0.00755431,0.0006701326,1
6326,0.00755431,0.000684086,1
6325,0.00755431,0.0006980394,1
6324,0.00755431,0.0007119928,1
6323,0.00755431,0.0007259462,1
6322,0.00755431,0.0007398996,1
6321,0.00755431,0.000753853,1
6320,0.00755431,0.0007678064,1
6319,0.00755431,0.0007817597,1
6318,0.00755431,0.0007957132,1
6317,0.00755431,0.0008096665,1
6316,0.00755431,0.00082362,1
6315,0.00755431,0.0008375733,1
6314,0.00755431,0.0008515267,1
6313,0.00755431,0.0008654801,1
6312,0.00755431,0.0008794335,1
6311,0.00755431,0.0008933869,1
6310,0.00755431,0.0009073403,1
6309,0.00755431,0.0009212937,1
6308,0.00755431,0.0009352471,1
6307,0.00755431,0.0009492005,1
6306,0.00755431,0.0009631538,1
6305,0.00755431,0.0009771072,1
6304,0.00755431,0.0009910606,1
6303,0.00755431,0.001005014,1
6302,0.00755431,0.001018967,1
6301,0.00755431,0.001032921,1
6300,0.00755431,0.001046874,1
23459,0.007563597,0.001076631,2
23458,0.007563597,0.001120139,2
23457,0.007563597,0.001163648,2
23456,0.007563597,0.001207156,2
23455,0.007563597,0.001250664,2
23454,0.007563597,0.001294172,2
23453,0.007563597,0.00133768,2
23452,0.007563597,0.001381189,2
23451,0.007563597,0.001424697,2
23450,0.007563597,0.001468205,2
23449,0.007563597,0.001511713,2
23448,0.007563597,0.001555221,2
23447,0.007563597,0.00159873,2
23446,0.007563597,0.001642238,2
23445,0.007563597,0.001685746,2
23444,0.007563597,0.001729254,2
23443,0.007563597,0.001772762,2
23442,0.007563597,0.001816271,2
23441,0.007563597,0.001859779,2
23440,0.007563597,0.001903287,2
23439,0.007563597,0.001946795,2
23438,0.007563597,0.001990303,2
23437,0.007563597,0.002033812,2
23436,0.007563597,0.00207732,2
23435,0.007563597,0.002120828,2
23434,0.007563597,0.002164336,2
23433,0.007563597,0.002207844,2
23432,0.007563597,0.002251352,2
23431,0.007563597,0.002294861,2
23430,0.007563597,0.002338369,2
23489,0.007610108,0.001076631,2
23488,0.007610108,0.001120139,2
23487,0.007610108,0.001163648,2
23486,0.007610108,0.001207156,2
23485,0.007610108,0.001250664,2
23484,0.007610108,0.001294172,2
23483,0.007610108,0.00133768,2
23482,0.007610108,0.001381189,2
23481,0.007610108,0.001424697,2
23480,0.007610108,0.001468205,2
23479,0.007610108,0.001511713,2
23478,0.007610108,0.001555221,2
23477,0.007610108,0.00159873,2
23476,0.007610108,0.001642238,2
23475,0.007610108,0.001685746,2
23474,0.007610108,0.001729254,2
23473,0.007610108,0.001772762,2
23472,0.007610108,0.001816271,2
23471,0.007610108,0.001859779,2
23470,0.007610108,0.001903287,2
23469,0.007610108,0.001946795,2
23468,0.007610108,0.001990303,2
23467,0.007610108,0.002033812,2
23466,0.007610108,0.00207732,2
23465,0.007610108,0.002120828,2
23464,0.007610108,0.002164336,2
23463,0.007610108,0.002207844,2
23462,0.007610108,0.002251352,2
23461,0.007610108,0.002294861,2
23460,0.007610108,0.002338369,2
14099,0.007644766,0.002381883,1
14098,0.007644766,0.002395367,1
14097,0.007644766,0.002408851,1
14096,0.007644766,0.002422335,1
14095,0.007644766,0.002435819,1
14094,0.007644766,0.002449303,1
14093,0.007644766,0.002462787,1
14092,0.007644766,0.002476271,1
14091,0.007644766,0.002489755,1
14090,0.007644766,0.002503239,1
14089,0.007644766,0.002516723,1
14088,0.007644766,0.002530206,1
14087,0.007644766,0.00254369,1
14086,0.007644766,0.002557174,1
14085,0.007644766,0.002570658,1
14084,0.007644766,0.002584142,1
14083,0.007644766,0.002597626,1
14082,0.007644766,0.00261111,1
14081,0.007644766,0.002624594,1
14080,0.007644766,0.002638078,1
14079,0.007644766,0.002651562,1
14078,0.007644766,0.002665046,1
14077,0.007644766,0.00267853,1
14076,0.007644766,0.002692014,1
14075,0.007644766,0.002705498,1
14074,0.007644766,0.002718982,1
14073,0.007644766,0.002732466,1
14072,0.007644766,0.002745949,1
14071,0.007644766,0.002759433,1
14070,0.007644766,0.002772917,1
23519,0.00765662,0.001076631,2
23518,0.00765662,0.001120139,2
23517,0.00765662,0.001163648,2
23516,0.00765662,0.001207156,2
23515,0.00765662,0.001250664,2
23514,0.00765662,0.001294172,2
23513,0.00765662,0.00133768,2
23512,0.00765662,0.001381189,2
23511,0.00765662,0.001424697,2
23510,0.00765662,0.001468205,2
23509,0.00765662,0.001511713,2
23508,0.00765662,0.001555221,2
23507,0.00765662,0.00159873,2
23506,0.00765662,0.001642238,2
23505,0.00765662,0.001685746,2
23504,0.00765662,0.001729254,2
23503,0.00765662,0.001772762,2
23502,0.00765662,0.001816271,2
23501,0.00765662,0.001859779,2
23500,0.00765662,0.001903287,2
23499,0.00765662,0.001946795,2
23498,0.00765662,0.001990303,2
23497,0.00765662,0.002033812,2
23496,0.00765662,0.00207732,2
23495,0.00765662,0.002120828,2
23494,0.00765662,0.002164336,2
23493,0.00765662,0.002207844,2
23492,0.00765662,0.002251352,2
23491,0.00765662,0.002294861,2
23490,0.00765662,0.002338369,2
6359,0.007672703,0.0006422258,1
6358,0.007672703,0.0006561792,1
6357,0.007672703,0.0006701326,1
6356,0.007672703,0.000684086,1
6355,0.007672703,0.0006980394,1
6354,0.007672703,0.0007119928,1
6353,0.007672703,0.0007259462,1
6352,0.007672703,0.0007398996,1
6351,0.007672703,0.000753853,1
6350,0.007672703,0.0007678064,1
6349,0.007672703,0.0007817597,1
6348,0.007672703,0.0007957132,1
6347,0.007672703,0.0008096665,1
6346,0.007672703,0.00082362,1
6345,0.007672703,0.0008375733,1
6344,0.007672703,0.0008515267,1
6343,0.007672703,0.0008654801,1
6342,0.007672703,0.0008794335,1
6341,0.007672703,0.0008933869,1
6340,0.007672703,0.0009073403,1
6339,0.007672703,0.0009212937,1
6338,0.007672703,0.0009352471,1
6337,0.007672703,0.0009492005,1
6336,0.007672703,0.0009631538,1
6335,0.007672703,0.0009771072,1
6334,0.007672703,0.0009910606,1
6333,0.007672703,0.001005014,1
6332,0.007672703,0.001018967,1
6331,0.007672703,0.001032921,1
6330,0.007672703,0.001046874,1
23549,0.007703131,0.001076631,2
23548,0.007703131,0.001120139,2
23547,0.007703131,0.001163648,2
23546,0.007703131,0.001207156,2
23545,0.007703131,0.001250664,2
23544,0.007703131,0.001294172,2
