Node ID,XPOS,YPOS
6774,0.009328223,0.0007164114
6773,0.009328223,0.0007298997
6772,0.009328223,0.000743388
6771,0.009328223,0.0007568763
6770,0.009328223,0.0007703645
6769,0.009328223,0.0007838528
6768,0.009328223,0.0007973411
6767,0.009328223,0.0008108294
6766,0.009328223,0.0008243177
6765,0.009328223,0.000837806
6764,0.009328223,0.0008512942
6763,0.009328223,0.0008647825
6762,0.009328223,0.0008782708
6761,0.009328223,0.0008917591
6760,0.009328223,0.0009052473
6759,0.009328223,0.0009187356
6758,0.009328223,0.0009322239
6757,0.009328223,0.0009457122
6756,0.009328223,0.0009592005
6755,0.009328223,0.0009726888
6754,0.009328223,0.000986177
6753,0.009328223,0.0009996654
6752,0.009328223,0.001013154
6751,0.009328223,0.001026642
6750,0.009328223,0.00104013
38339,0.00933231,0.00111163
38338,0.00933231,0.001167176
38337,0.00933231,0.001222723
38336,0.00933231,0.001278269
38335,0.00933231,0.001333815
38334,0.00933231,0.001389361
38333,0.00933231,0.001444907
38332,0.00933231,0.001500454
38331,0.00933231,0.001556
38330,0.00933231,0.001611546
38329,0.00933231,0.001667092
38328,0.00933231,0.001722638
38327,0.00933231,0.001778185
38326,0.00933231,0.001833731
38325,0.00933231,0.001889277
38324,0.00933231,0.001944823
38323,0.00933231,0.00200037
38322,0.00933231,0.002055916
38321,0.00933231,0.002111462
38320,0.00933231,0.002167008
38319,0.00933231,0.002222554
38318,0.00933231,0.002278101
38317,0.00933231,0.002333647
38316,0.00933231,0.002389193
38315,0.00933231,0.002444739
38314,0.00933231,0.002500285
38313,0.00933231,0.002555832
38312,0.00933231,0.002611378
38311,0.00933231,0.002666924
38310,0.00933231,0.00272247
38369,0.009356835,0.00111163
38368,0.009356835,0.001167176
38367,0.009356835,0.001222723
38366,0.009356835,0.001278269
38365,0.009356835,0.001333815
38364,0.009356835,0.001389361
38363,0.009356835,0.001444907
38362,0.009356835,0.001500454
38361,0.009356835,0.001556
38360,0.009356835,0.001611546
38359,0.009356835,0.001667092
38358,0.009356835,0.001722638
38357,0.009356835,0.001778185
38356,0.009356835,0.001833731
38355,0.009356835,0.001889277
38354,0.009356835,0.001944823
38353,0.009356835,0.00200037
38352,0.009356835,0.002055916
38351,0.009356835,0.002111462
38350,0.009356835,0.002167008
38349,0.009356835,0.002222554
38348,0.009356835,0.002278101
38347,0.009356835,0.002333647
38346,0.009356835,0.002389193
38345,0.009356835,0.002444739
38344,0.009356835,0.002500285
38343,0.009356835,0.002555832
38342,0.009356835,0.002611378
38341,0.009356835,0.002666924
38340,0.009356835,0.00272247
38399,0.009381359,0.00111163
38398,0.009381359,0.001167176
38397,0.009381359,0.001222723
38396,0.009381359,0.001278269
38395,0.009381359,0.001333815
38394,0.009381359,0.001389361
38393,0.009381359,0.001444907
38392,0.009381359,0.001500454
38391,0.009381359,0.001556
38390,0.009381359,0.001611546
38389,0.009381359,0.001667092
38388,0.009381359,0.001722638
38387,0.009381359,0.001778185
38386,0.009381359,0.001833731
38385,0.009381359,0.001889277
38384,0.009381359,0.001944823
38383,0.009381359,0.00200037
38382,0.009381359,0.002055916
38381,0.009381359,0.002111462
38380,0.009381359,0.002167008
38379,0.009381359,0.002222554
38378,0.009381359,0.002278101
38377,0.009381359,0.002333647
38376,0.009381359,0.002389193
38375,0.009381359,0.002444739
38374,0.009381359,0.002500285
38373,0.009381359,0.002555832
38372,0.009381359,0.002611378
38371,0.009381359,0.002666924
38370,0.009381359,0.00272247
38429,0.009405883,0.00111163
38428,0.009405883,0.001167176
38427,0.009405883,0.001222723
38426,0.009405883,0.001278269
38425,0.009405883,0.001333815
38424,0.009405883,0.001389361
38423,0.009405883,0.001444907
38422,0.009405883,0.001500454
38421,0.009405883,0.001556
38420,0.009405883,0.001611546
38419,0.009405883,0.001667092
38418,0.009405883,0.001722638
38417,0.009405883,0.001778185
38416,0.009405883,0.001833731
38415,0.009405883,0.001889277
38414,0.009405883,0.001944823
38413,0.009405883,0.00200037
38412,0.009405883,0.002055916
38411,0.009405883,0.002111462
38410,0.009405883,0.002167008
38409,0.009405883,0.002222554
38408,0.009405883,0.002278101
38407,0.009405883,0.002333647
38406,0.009405883,0.002389193
38405,0.009405883,0.002444739
38404,0.009405883,0.002500285
38403,0.009405883,0.002555832
38402,0.009405883,0.002611378
38401,0.009405883,0.002666924
38400,0.009405883,0.00272247
38459,0.009430407,0.00111163
38458,0.009430407,0.001167176
38457,0.009430407,0.001222723
38456,0.009430407,0.001278269
38455,0.009430407,0.001333815
38454,0.009430407,0.001389361
38453,0.009430407,0.001444907
38452,0.009430407,0.001500454
38451,0.009430407,0.001556
38450,0.009430407,0.001611546
38449,0.009430407,0.001667092
38448,0.009430407,0.001722638
38447,0.009430407,0.001778185
38446,0.009430407,0.001833731
38445,0.009430407,0.001889277
38444,0.009430407,0.001944823
38443,0.009430407,0.00200037
38442,0.009430407,0.002055916
38441,0.009430407,0.002111462
38440,0.009430407,0.002167008
38439,0.009430407,0.002222554
38438,0.009430407,0.002278101
38437,0.009430407,0.002333647
38436,0.009430407,0.002389193
38435,0.009430407,0.002444739
38434,0.009430407,0.002500285
38433,0.009430407,0.002555832
38432,0.009430407,0.002611378
38431,0.009430407,0.002666924
38430,0.009430407,0.00272247
6809,0.009442669,0.00064897
6808,0.009442669,0.0006624583
6807,0.009442669,0.0006759466
6806,0.009442669,0.0006894349
6805,0.009442669,0.0007029232
6804,0.009442669,0.0007164114
6803,0.009442669,0.0007298997
6802,0.009442669,0.000743388
6801,0.009442669,0.0007568763
6800,0.009442669,0.0007703645
6799,0.009442669,0.0007838528
6798,0.009442669,0.0007973411
6797,0.009442669,0.0008108294
6796,0.009442669,0.0008243177
6795,0.009442669,0.000837806
6794,0.009442669,0.0008512942
6793,0.009442669,0.0008647825
6792,0.009442669,0.0008782708
6791,0.009442669,0.0008917591
6790,0.009442669,0.0009052473
6789,0.009442669,0.0009187356
6788,0.009442669,0.0009322239
6787,0.009442669,0.0009457122
6786,0.009442669,0.0009592005
6785,0.009442669,0.0009726888
6784,0.009442669,0.000986177
6783,0.009442669,0.0009996654
6782,0.009442669,0.001013154
6781,0.009442669,0.001026642
6780,0.009442669,0.00104013
38489,0.009454931,0.00111163
38488,0.009454931,0.001167176
38487,0.009454931,0.001222723
38486,0.009454931,0.001278269
38485,0.009454931,0.001333815
38484,0.009454931,0.001389361
38483,0.009454931,0.001444907
38482,0.009454931,0.001500454
38481,0.009454931,0.001556
38480,0.009454931,0.001611546
38479,0.009454931,0.001667092
38478,0.009454931,0.001722638
38477,0.009454931,0.001778185
38476,0.009454931,0.001833731
38475,0.009454931,0.001889277
38474,0.009454931,0.001944823
38473,0.009454931,0.00200037
38472,0.009454931,0.002055916
38471,0.009454931,0.002111462
38470,0.009454931,0.002167008
38469,0.009454931,0.002222554
38468,0.009454931,0.002278101
38467,0.009454931,0.002333647
38466,0.009454931,0.002389193
38465,0.009454931,0.002444739
38464,0.009454931,0.002500285
38463,0.009454931,0.002555832
38462,0.009454931,0.002611378
38461,0.009454931,0.002666924
38460,0.009454931,0.00272247
38519,0.009479455,0.00111163
38518,0.009479455,0.001167176
38517,0.009479455,0.001222723
38516,0.009479455,0.001278269
38515,0.009479455,0.001333815
38514,0.009479455,0.001389361
38513,0.009479455,0.001444907
38512,0.009479455,0.001500454
38511,0.009479455,0.001556
38510,0.009479455,0.001611546
38509,0.009479455,0.001667092
38508,0.009479455,0.001722638
38507,0.009479455,0.001778185
38506,0.009479455,0.001833731
38505,0.009479455,0.001889277
38504,0.009479455,0.001944823
38503,0.009479455,0.00200037
38502,0.009479455,0.002055916
38501,0.009479455,0.002111462
38500,0.009479455,0.002167008
38499,0.009479455,0.002222554
38498,0.009479455,0.002278101
38497,0.009479455,0.002333647
38496,0.009479455,0.002389193
38495,0.009479455,0.002444739
38494,0.009479455,0.002500285
38493,0.009479455,0.002555832
38492,0.009479455,0.002611378
38491,0.009479455,0.002666924
38490,0.009479455,0.00272247
38549,0.009503979,0.00111163
38548,0.009503979,0.001167176
38547,0.009503979,0.001222723
38546,0.009503979,0.001278269
38545,0.009503979,0.001333815
38544,0.009503979,0.001389361
38543,0.009503979,0.001444907
38542,0.009503979,0.001500454
38541,0.009503979,0.001556
38540,0.009503979,0.001611546
38539,0.009503979,0.001667092
38538,0.009503979,0.001722638
38537,0.009503979,0.001778185
38536,0.009503979,0.001833731
38535,0.009503979,0.001889277
38534,0.009503979,0.001944823
38533,0.009503979,0.00200037
38532,0.009503979,0.002055916
38531,0.009503979,0.002111462
38530,0.009503979,0.002167008
38529,0.009503979,0.002222554
38528,0.009503979,0.002278101
38527,0.009503979,0.002333647
38526,0.009503979,0.002389193
38525,0.009503979,0.002444739
38524,0.009503979,0.002500285
38523,0.009503979,0.002555832
38522,0.009503979,0.002611378
38521,0.009503979,0.002666924
38520,0.009503979,0.00272247
38579,0.009528504,0.00111163
38578,0.009528504,0.001167176
38577,0.009528504,0.001222723
38576,0.009528504,0.001278269
38575,0.009528504,0.001333815
38574,0.009528504,0.001389361
38573,0.009528504,0.001444907
38572,0.009528504,0.001500454
38571,0.009528504,0.001556
38570,0.009528504,0.001611546
38569,0.009528504,0.001667092
38568,0.009528504,0.001722638
38567,0.009528504,0.001778185
38566,0.009528504,0.001833731
38565,0.009528504,0.001889277
38564,0.009528504,0.001944823
38563,0.009528504,0.00200037
38562,0.009528504,0.002055916
38561,0.009528504,0.002111462
38560,0.009528504,0.002167008
38559,0.009528504,0.002222554
38558,0.009528504,0.002278101
38557,0.009528504,0.002333647
38556,0.009528504,0.002389193
38555,0.009528504,0.002444739
38554,0.009528504,0.002500285
38553,0.009528504,0.002555832
38552,0.009528504,0.002611378
38551,0.009528504,0.002666924
38550,0.009528504,0.00272247
38609,0.009553027,0.00111163
38608,0.009553027,0.001167176
38607,0.009553027,0.001222723
38606,0.009553027,0.001278269
38605,0.009553027,0.001333815
38604,0.009553027,0.001389361
38603,0.009553027,0.001444907
38602,0.009553027,0.001500454
38601,0.009553027,0.001556
38600,0.009553027,0.001611546
38599,0.009553027,0.001667092
38598,0.009553027,0.001722638
38597,0.009553027,0.001778185
38596,0.009553027,0.001833731
38595,0.009553027,0.001889277
38594,0.009553027,0.001944823
38593,0.009553027,0.00200037
38592,0.009553027,0.002055916
38591,0.009553027,0.002111462
38590,0.009553027,0.002167008
38589,0.009553027,0.002222554
38588,0.009553027,0.002278101
38587,0.009553027,0.002333647
38586,0.009553027,0.002389193
38585,0.009553027,0.002444739
38584,0.009553027,0.002500285
38583,0.009553027,0.002555832
38582,0.009553027,0.002611378
38581,0.009553027,0.002666924
38580,0.009553027,0.00272247
6839,0.009557115,0.00064897
6838,0.009557115,0.0006624583
6837,0.009557115,0.0006759466
6836,0.009557115,0.0006894349
6835,0.009557115,0.0007029232
6834,0.009557115,0.0007164114
6833,0.009557115,0.0007298997
6832,0.009557115,0.000743388
6831,0.009557115,0.0007568763
6830,0.009557115,0.0007703645
6829,0.009557115,0.0007838528
6828,0.009557115,0.0007973411
6827,0.009557115,0.0008108294
6826,0.009557115,0.0008243177
6825,0.009557115,0.000837806
6824,0.009557115,0.0008512942
6823,0.009557115,0.0008647825
6822,0.009557115,0.0008782708
6821,0.009557115,0.0008917591
6820,0.009557115,0.0009052473
6819,0.009557115,0.0009187356
6818,0.009557115,0.0009322239
6817,0.009557115,0.0009457122
6816,0.009557115,0.0009592005
6815,0.009557115,0.0009726888
6814,0.009557115,0.000986177
6813,0.009557115,0.0009996654
6812,0.009557115,0.001013154
6811,0.009557115,0.001026642
6810,0.009557115,0.00104013
38639,0.009577552,0.00111163
38638,0.009577552,0.001167176
38637,0.009577552,0.001222723
38636,0.009577552,0.001278269
38635,0.009577552,0.001333815
38634,0.009577552,0.001389361
38633,0.009577552,0.001444907
38632,0.009577552,0.001500454
38631,0.009577552,0.001556
38630,0.009577552,0.001611546
38629,0.009577552,0.001667092
38628,0.009577552,0.001722638
38627,0.009577552,0.001778185
38626,0.009577552,0.001833731
38625,0.009577552,0.001889277
38624,0.009577552,0.001944823
38623,0.009577552,0.00200037
38622,0.009577552,0.002055916
38621,0.009577552,0.002111462
38620,0.009577552,0.002167008
38619,0.009577552,0.002222554
38618,0.009577552,0.002278101
38617,0.009577552,0.002333647
38616,0.009577552,0.002389193
38615,0.009577552,0.002444739
38614,0.009577552,0.002500285
38613,0.009577552,0.002555832
38612,0.009577552,0.002611378
38611,0.009577552,0.002666924
38610,0.009577552,0.00272247
38669,0.009602075,0.00111163
38668,0.009602075,0.001167176
38667,0.009602075,0.001222723
38666,0.009602075,0.001278269
38665,0.009602075,0.001333815
38664,0.009602075,0.001389361
38663,0.009602075,0.001444907
38662,0.009602075,0.001500454
38661,0.009602075,0.001556
38660,0.009602075,0.001611546
38659,0.009602075,0.001667092
38658,0.009602075,0.001722638
38657,0.009602075,0.001778185
38656,0.009602075,0.001833731
38655,0.009602075,0.001889277
38654,0.009602075,0.001944823
38653,0.009602075,0.00200037
38652,0.009602075,0.002055916
38651,0.009602075,0.002111462
38650,0.009602075,0.002167008
38649,0.009602075,0.002222554
38648,0.009602075,0.002278101
38647,0.009602075,0.002333647
38646,0.009602075,0.002389193
38645,0.009602075,0.002444739
38644,0.009602075,0.002500285
38643,0.009602075,0.002555832
38642,0.009602075,0.002611378
38641,0.009602075,0.002666924
38640,0.009602075,0.00272247
38699,0.0096266,0.00111163
38698,0.0096266,0.001167176
38697,0.0096266,0.001222723
38696,0.0096266,0.001278269
38695,0.0096266,0.001333815
38694,0.0096266,0.001389361
38693,0.0096266,0.001444907
38692,0.0096266,0.001500454
38691,0.0096266,0.001556
38690,0.0096266,0.001611546
38689,0.0096266,0.001667092
38688,0.0096266,0.001722638
38687,0.0096266,0.001778185
38686,0.0096266,0.001833731
38685,0.0096266,0.001889277
38684,0.0096266,0.001944823
38683,0.0096266,0.00200037
38682,0.0096266,0.002055916
38681,0.0096266,0.002111462
38680,0.0096266,0.002167008
38679,0.0096266,0.002222554
38678,0.0096266,0.002278101
38677,0.0096266,0.002333647
38676,0.0096266,0.002389193
38675,0.0096266,0.002444739
38674,0.0096266,0.002500285
38673,0.0096266,0.002555832
38672,0.0096266,0.002611378
38671,0.0096266,0.002666924
38670,0.0096266,0.00272247
6869,0.009671561,0.00064897
6868,0.009671561,0.0006624583
6867,0.009671561,0.0006759466
6866,0.009671561,0.0006894349
6865,0.009671561,0.0007029232
6864,0.009671561,0.0007164114
6863,0.009671561,0.0007298997
6862,0.009671561,0.000743388
6861,0.009671561,0.0007568763
6860,0.009671561,0.0007703645
6859,0.009671561,0.0007838528
6858,0.009671561,0.0007973411
6857,0.009671561,0.0008108294
6856,0.009671561,0.0008243177
6855,0.009671561,0.000837806
6854,0.009671561,0.0008512942
6853,0.009671561,0.0008647825
6852,0.009671561,0.0008782708
6851,0.009671561,0.0008917591
6850,0.009671561,0.0009052473
6849,0.009671561,0.0009187356
6848,0.009671561,0.0009322239
6847,0.009671561,0.0009457122
6846,0.009671561,0.0009592005
6845,0.009671561,0.0009726888
6844,0.009671561,0.000986177
6843,0.009671561,0.0009996654
6842,0.009671561,0.001013154
6841,0.009671561,0.001026642
6840,0.009671561,0.00104013
24329,0.009698567,0.00109766
24328,0.009698567,0.001139718
24327,0.009698567,0.001181776
24326,0.009698567,0.001223834
24325,0.009698567,0.001265892
24324,0.009698567,0.00130795
24323,0.009698567,0.001350008
24322,0.009698567,0.001392066
24321,0.009698567,0.001434123
24320,0.009698567,0.001476181
24319,0.009698567,0.001518239
24318,0.009698567,0.001560297
24317,0.009698567,0.001602355
24316,0.009698567,0.001644413
24315,0.009698567,0.001686471
24314,0.009698567,0.001728529
24313,0.009698567,0.001770587
24312,0.009698567,0.001812645
24311,0.009698567,0.001854703
24310,0.009698567,0.001896761
24309,0.009698567,0.001938819
24308,0.009698567,0.001980877
24307,0.009698567,0.002022934
24306,0.009698567,0.002064992
24305,0.009698567,0.00210705
24304,0.009698567,0.002149108
24303,0.009698567,0.002191166
24302,0.009698567,0.002233224
24301,0.009698567,0.002275282
24300,0.009698567,0.00231734
24359,0.009743528,0.00109766
24358,0.009743528,0.001139718
24357,0.009743528,0.001181776
24356,0.009743528,0.001223834
24355,0.009743528,0.001265892
24354,0.009743528,0.00130795
24353,0.009743528,0.001350008
24352,0.009743528,0.001392066
24351,0.009743528,0.001434123
24350,0.009743528,0.001476181
24349,0.009743528,0.001518239
24348,0.009743528,0.001560297
24347,0.009743528,0.001602355
24346,0.009743528,0.001644413
24345,0.009743528,0.001686471
24344,0.009743528,0.001728529
24343,0.009743528,0.001770587
24342,0.009743528,0.001812645
24341,0.009743528,0.001854703
24340,0.009743528,0.001896761
24339,0.009743528,0.001938819
24338,0.009743528,0.001980877
24337,0.009743528,0.002022934
24336,0.009743528,0.002064992
24335,0.009743528,0.00210705
24334,0.009743528,0.002149108
24333,0.009743528,0.002191166
24332,0.009743528,0.002233224
24331,0.009743528,0.002275282
24330,0.009743528,0.00231734
14429,0.009770533,0.0023884
14428,0.009770533,0.002401435
14427,0.009770533,0.002414469
14426,0.009770533,0.002427504
14425,0.009770533,0.002440538
14424,0.009770533,0.002453573
14423,0.009770533,0.002466607
14422,0.009770533,0.002479642
14421,0.009770533,0.002492676
14420,0.009770533,0.002505711
14419,0.009770533,0.002518745
14418,0.009770533,0.002531779
14417,0.009770533,0.002544814
14416,0.009770533,0.002557849
14415,0.009770533,0.002570883
14414,0.009770533,0.002583917
14413,0.009770533,0.002596952
14412,0.009770533,0.002609986
14411,0.009770533,0.002623021
14410,0.009770533,0.002636055
14409,0.009770533,0.00264909
14408,0.009770533,0.002662124
14407,0.009770533,0.002675159
14406,0.009770533,0.002688193
14405,0.009770533,0.002701228
14404,0.009770533,0.002714262
14403,0.009770533,0.002727297
14402,0.009770533,0.002740331
14401,0.009770533,0.002753366
14400,0.009770533,0.0027664
6899,0.009786007,0.00064897
6898,0.009786007,0.0006624583
6897,0.009786007,0.0006759466
6896,0.009786007,0.0006894349
6895,0.009786007,0.0007029232
6894,0.009786007,0.0007164114
6893,0.009786007,0.0007298997
6892,0.009786007,0.000743388
6891,0.009786007,0.0007568763
6890,0.009786007,0.0007703645
6889,0.009786007,0.0007838528
6888,0.009786007,0.0007973411
6887,0.009786007,0.0008108294
6886,0.009786007,0.0008243177
6885,0.009786007,0.000837806
6884,0.009786007,0.0008512942
6883,0.009786007,0.0008647825
6882,0.009786007,0.0008782708
6881,0.009786007,0.0008917591
6880,0.009786007,0.0009052473
6879,0.009786007,0.0009187356
6878,0.009786007,0.0009322239
6877,0.009786007,0.0009457122
6876,0.009786007,0.0009592005
6875,0.009786007,0.0009726888
6874,0.009786007,0.000986177
6873,0.009786007,0.0009996654
6872,0.009786007,0.001013154
6871,0.009786007,0.001026642
6870,0.009786007,0.00104013
24389,0.009788489,0.00109766
24388,0.009788489,0.001139718
24387,0.009788489,0.001181776
24386,0.009788489,0.001223834
24385,0.009788489,0.001265892
24384,0.009788489,0.00130795
24383,0.009788489,0.001350008
24382,0.009788489,0.001392066
24381,0.009788489,0.001434123
24380,0.009788489,0.001476181
24379,0.009788489,0.001518239
24378,0.009788489,0.001560297
24377,0.009788489,0.001602355
24376,0.009788489,0.001644413
24375,0.009788489,0.001686471
24374,0.009788489,0.001728529
24373,0.009788489,0.001770587
24372,0.009788489,0.001812645
24371,0.009788489,0.001854703
24370,0.009788489,0.001896761
24369,0.009788489,0.001938819
24368,0.009788489,0.001980877
24367,0.009788489,0.002022934
24366,0.009788489,0.002064992
24365,0.009788489,0.00210705
24364,0.009788489,0.002149108
24363,0.009788489,0.002191166
24362,0.009788489,0.002233224
24361,0.009788489,0.002275282
24360,0.009788489,0.00231734
24419,0.009833449,0.00109766
24418,0.009833449,0.001139718
24417,0.009833449,0.001181776
24416,0.009833449,0.001223834
24415,0.009833449,0.001265892
24414,0.009833449,0.00130795
24413,0.009833449,0.001350008
24412,0.009833449,0.001392066
24411,0.009833449,0.001434123
24410,0.009833449,0.001476181
24409,0.009833449,0.001518239
24408,0.009833449,0.001560297
24407,0.009833449,0.001602355
24406,0.009833449,0.001644413
24405,0.009833449,0.001686471
24404,0.009833449,0.001728529
24403,0.009833449,0.001770587
24402,0.009833449,0.001812645
24401,0.009833449,0.001854703
24400,0.009833449,0.001896761
24399,0.009833449,0.001938819
24398,0.009833449,0.001980877
24397,0.009833449,0.002022934
24396,0.009833449,0.002064992
24395,0.009833449,0.00210705
24394,0.009833449,0.002149108
24393,0.009833449,0.002191166
24392,0.009833449,0.002233224
24391,0.009833449,0.002275282
24390,0.009833449,0.00231734
24449,0.009878411,0.00109766
24448,0.009878411,0.001139718
24447,0.009878411,0.001181776
24446,0.009878411,0.001223834
24445,0.009878411,0.001265892
24444,0.009878411,0.00130795
24443,0.009878411,0.001350008
24442,0.009878411,0.001392066
24441,0.009878411,0.001434123
24440,0.009878411,0.001476181
24439,0.009878411,0.001518239
24438,0.009878411,0.001560297
24437,0.009878411,0.001602355
24436,0.009878411,0.001644413
24435,0.009878411,0.001686471
24434,0.009878411,0.001728529
24433,0.009878411,0.001770587
24432,0.009878411,0.001812645
24431,0.009878411,0.001854703
24430,0.009878411,0.001896761
24429,0.009878411,0.001938819
24428,0.009878411,0.001980877
24427,0.009878411,0.002022934
24426,0.009878411,0.002064992
24425,0.009878411,0.00210705
24424,0.009878411,0.002149108
24423,0.009878411,0.002191166
24422,0.009878411,0.002233224
24421,0.009878411,0.002275282
24420,0.009878411,0.00231734
14459,0.009884979,0.0023884
14458,0.009884979,0.002401435
14457,0.009884979,0.002414469
14456,0.009884979,0.002427504
14455,0.009884979,0.002440538
14454,0.009884979,0.002453573
14453,0.009884979,0.002466607
14452,0.009884979,0.002479642
14451,0.009884979,0.002492676
14450,0.009884979,0.002505711
14449,0.009884979,0.002518745
14448,0.009884979,0.002531779
14447,0.009884979,0.002544814
14446,0.009884979,0.002557849
14445,0.009884979,0.002570883
14444,0.009884979,0.002583917
14443,0.009884979,0.002596952
14442,0.009884979,0.002609986
14441,0.009884979,0.002623021
14440,0.009884979,0.002636055
14439,0.009884979,0.00264909
14438,0.009884979,0.002662124
14437,0.009884979,0.002675159
14436,0.009884979,0.002688193
14435,0.009884979,0.002701228
14434,0.009884979,0.002714262
14433,0.009884979,0.002727297
14432,0.009884979,0.002740331
14431,0.009884979,0.002753366
14430,0.009884979,0.0027664
6929,0.009900454,0.00064897
6928,0.009900454,0.0006624583
6927,0.009900454,0.0006759466
6926,0.009900454,0.0006894349
6925,0.009900454,0.0007029232
6924,0.009900454,0.0007164114
6923,0.009900454,0.0007298997
6922,0.009900454,0.000743388
6921,0.009900454,0.0007568763
6920,0.009900454,0.0007703645
6919,0.009900454,0.0007838528
6918,0.009900454,0.0007973411
6917,0.009900454,0.0008108294
6916,0.009900454,0.0008243177
6915,0.009900454,0.000837806
6914,0.009900454,0.0008512942
6913,0.009900454,0.0008647825
6912,0.009900454,0.0008782708
6911,0.009900454,0.0008917591
6910,0.009900454,0.0009052473
6909,0.009900454,0.0009187356
6908,0.009900454,0.0009322239
6907,0.009900454,0.0009457122
6906,0.009900454,0.0009592005
6905,0.009900454,0.0009726888
6904,0.009900454,0.000986177
6903,0.009900454,0.0009996654
6902,0.009900454,0.001013154
6901,0.009900454,0.001026642
6900,0.009900454,0.00104013
24479,0.009923371,0.00109766
24478,0.009923371,0.001139718
24477,0.009923371,0.001181776
24476,0.009923371,0.001223834
24475,0.009923371,0.001265892
24474,0.009923371,0.00130795
24473,0.009923371,0.001350008
24472,0.009923371,0.001392066
24471,0.009923371,0.001434123
24470,0.009923371,0.001476181
24469,0.009923371,0.001518239
24468,0.009923371,0.001560297
24467,0.009923371,0.001602355
24466,0.009923371,0.001644413
24465,0.009923371,0.001686471
24464,0.009923371,0.001728529
24463,0.009923371,0.001770587
24462,0.009923371,0.001812645
24461,0.009923371,0.001854703
24460,0.009923371,0.001896761
24459,0.009923371,0.001938819
24458,0.009923371,0.001980877
24457,0.009923371,0.002022934
24456,0.009923371,0.002064992
24455,0.009923371,0.00210705
24454,0.009923371,0.002149108
24453,0.009923371,0.002191166
24452,0.009923371,0.002233224
24451,0.009923371,0.002275282
24450,0.009923371,0.00231734
24509,0.009968332,0.00109766
24508,0.009968332,0.001139718
24507,0.009968332,0.001181776
24506,0.009968332,0.001223834
24505,0.009968332,0.001265892
24504,0.009968332,0.00130795
24503,0.009968332,0.001350008
24502,0.009968332,0.001392066
24501,0.009968332,0.001434123
24500,0.009968332,0.001476181
24499,0.009968332,0.001518239
24498,0.009968332,0.001560297
24497,0.009968332,0.001602355
24496,0.009968332,0.001644413
24495,0.009968332,0.001686471
24494,0.009968332,0.001728529
24493,0.009968332,0.001770587
24492,0.009968332,0.001812645
24491,0.009968332,0.001854703
24490,0.009968332,0.001896761
24489,0.009968332,0.001938819
24488,0.009968332,0.001980877
24487,0.009968332,0.002022934
24486,0.009968332,0.002064992
24485,0.009968332,0.00210705
24484,0.009968332,0.002149108
24483,0.009968332,0.002191166
24482,0.009968332,0.002233224
24481,0.009968332,0.002275282
24480,0.009968332,0.00231734
14489,0.009999425,0.0023884
14488,0.009999425,0.002401435
14487,0.009999425,0.002414469
14486,0.009999425,0.002427504
14485,0.009999425,0.002440538
14484,0.009999425,0.002453573
14483,0.009999425,0.002466607
14482,0.009999425,0.002479642
14481,0.009999425,0.002492676
14480,0.009999425,0.002505711
14479,0.009999425,0.002518745
14478,0.009999425,0.002531779
14477,0.009999425,0.002544814
14476,0.009999425,0.002557849
14475,0.009999425,0.002570883
14474,0.009999425,0.002583917
14473,0.009999425,0.002596952
14472,0.009999425,0.002609986
14471,0.009999425,0.002623021
14470,0.009999425,0.002636055
14469,0.009999425,0.00264909
14468,0.009999425,0.002662124
14467,0.009999425,0.002675159
14466,0.009999425,0.002688193
14465,0.009999425,0.002701228
14464,0.009999425,0.002714262
14463,0.009999425,0.002727297
14462,0.009999425,0.002740331
14461,0.009999425,0.002753366
14460,0.009999425,0.0027664
24539,0.01001329,0.00109766
24538,0.01001329,0.001139718
24537,0.01001329,0.001181776
24536,0.01001329,0.001223834
24535,0.01001329,0.001265892
24534,0.01001329,0.00130795
24533,0.01001329,0.001350008
24532,0.01001329,0.001392066
24531,0.01001329,0.001434123
24530,0.01001329,0.001476181
24529,0.01001329,0.001518239
24528,0.01001329,0.001560297
24527,0.01001329,0.001602355
24526,0.01001329,0.001644413
24525,0.01001329,0.001686471
24524,0.01001329,0.001728529
24523,0.01001329,0.001770587
24522,0.01001329,0.001812645
24521,0.01001329,0.001854703
24520,0.01001329,0.001896761
24519,0.01001329,0.001938819
24518,0.01001329,0.001980877
24517,0.01001329,0.002022934
24516,0.01001329,0.002064992
24515,0.01001329,0.00210705
24514,0.01001329,0.002149108
24513,0.01001329,0.002191166
24512,0.01001329,0.002233224
24511,0.01001329,0.002275282
24510,0.01001329,0.00231734
6959,0.0100149,0.00064897
6958,0.0100149,0.0006624583
6957,0.0100149,0.0006759466
6956,0.0100149,0.0006894349
6955,0.0100149,0.0007029232
6954,0.0100149,0.0007164114
6953,0.0100149,0.0007298997
6952,0.0100149,0.000743388
6951,0.0100149,0.0007568763
6950,0.0100149,0.0007703645
6949,0.0100149,0.0007838528
6948,0.0100149,0.0007973411
6947,0.0100149,0.0008108294
6946,0.0100149,0.0008243177
6945,0.0100149,0.000837806
6944,0.0100149,0.0008512942
6943,0.0100149,0.0008647825
6942,0.0100149,0.0008782708
6941,0.0100149,0.0008917591
6940,0.0100149,0.0009052473
6939,0.0100149,0.0009187356
6938,0.0100149,0.0009322239
6937,0.0100149,0.0009457122
6936,0.0100149,0.0009592005
6935,0.0100149,0.0009726888
6934,0.0100149,0.000986177
6933,0.0100149,0.0009996654
